2.32608 0.963129 -1
9.1661 8.86756 1
7.42459 7.26749 1
-0.268013 3.0514 -1
9.63508 6.70214 1
7.45423 8.18597 1
0.259157 0.795339 -1
8.69089 8.70319 1
2.61398 -0.59444 -1
1.32817 1.63485 -1
8.78599 6.68287 1
1.38257 0.18804 -1
7.07452 8.98423 1
7.72843 8.41619 1
0.369705 1.73101 -1
3.30366 2.16184 -1
8.65418 8.08256 1
9.70661 7.56526 1
9.29253 6.86904 1
8.4099 9.27017 1
-1.36796 -1.01551 -1
7.57542 7.94951 1
0.1146 1.95905 -1
2.42834 -0.989626 -1
7.22149 8.20867 1
0.196761 0.635325 -1
7.63689 7.80902 1
7.90618 9.78608 1
8.77326 7.52761 1
7.62392 9.23905 1
7.36837 8.93816 1
2.84882 1.93198 -1
9.62507 7.69426 1
0.653172 2.25419 -1
2.65527 0.673432 -1
-0.360192 -0.497699 -1
7.47896 8.07366 1
8.34065 8.71441 1
9.01182 6.25559 1
9.15179 8.50392 1
0.668894 0.292934 -1
1.26273 0.48794 -1
8.6338 6.88739 1
8.13503 8.07282 1
1.2232 -0.412185 -1
2.21972 1.97729 -1
0.625373 0.239146 -1
7.42047 7.37221 1
4.02249 1.72711 -1
0.742063 0.248312 -1
0.143009 1.56429 -1
1.85504 -0.317068 -1
0.355465 0.958111 -1
8.84163 9.50224 1
9.84479 7.21588 1
1.214 2.2829 -1
9.52503 7.80538 1
-1.14369 -0.340109 -1
7.77744 5.97312 1
8.42282 6.97414 1
0.741551 -0.105956 -1
9.05415 7.62107 1
1.46997 -0.636103 -1
6.56277 7.4611 1
8.21559 6.09201 1
9.47903 7.83151 1
7.27739 7.52918 1
8.34569 7.49699 1
8.76 8.17774 1
1.98445 -0.051339 -1
8.28253 6.26291 1
0.453036 0.381736 -1
7.89193 8.72518 1
7.25283 7.86153 1
7.32547 6.87009 1
8.27813 8.75479 1
8.71132 8.16182 1
5.1417 9.19073 1
5.71429 8.41521 1
1.34267 0.966905 -1
-1.00374 3.92922 -1
7.59663 8.05911 1
9.6295 7.98141 1
7.20366 6.92039 1
0.373532 1.50949 -1
1.08076 0.544723 -1
8.27439 9.24719 1
8.32918 8.13739 1
0.942427 0.579959 -1
1.80433 0.989179 -1
1.2991 1.62914 -1
0.387602 0.578484 -1
0.709042 1.80749 -1
8.05558 9.43673 1
9.38229 7.07764 1
8.01454 6.67018 1
8.0879 7.05766 1
-0.287222 1.56312 -1
0.724627 0.387969 -1
1.77776 1.32412 -1
1.58335 1.13734 -1
-0.382414 0.653914 -1
8.16455 8.0782 1
0.833244 2.09224 -1
1.76437 1.60672 -1
0.237988 0.871502 -1
-0.178245 0.658895 -1
7.79404 8.49941 1
9.53198 7.23169 1
8.50585 7.55126 1
7.3068 9.12839 1
-0.735365 0.851893 -1
0.935586 1.21335 -1
9.00418 8.37735 1
9.11602 7.52141 1
1.81583 -0.0514351 -1
0.367916 0.806894 -1
1.36458 -0.881985 -1
7.46532 8.97066 1
8.18982 8.66687 1
1.51342 2.35561 -1
0.171723 0.0728023 -1
9.40037 7.99392 1
7.44989 8.33822 1
5.65339 8.11149 1
7.72952 7.07701 1
7.82102 8.29743 1
7.08618 7.59739 1
1.01714 0.882515 -1
7.85033 7.70951 1
2.6936 0.847286 -1
0.941328 0.310013 -1
6.75629 5.86953 1
8.51703 8.44389 1
-1.31268 1.48432 -1
7.42205 9.0843 1
1.05876 1.87401 -1
6.46734 8.56019 1
8.89791 7.41914 1
6.99025 9.3127 1
1.52147 0.901411 -1
7.64768 7.08397 1
8.57511 7.57842 1
7.8166 9.86526 1
0.917722 1.23623 -1
1.454 -1.09629 -1
0.720725 -0.0947389 -1
0.318291 2.70443 -1
1.57834 0.769256 -1
0.9289 -0.915948 -1
7.97385 7.60525 1
7.88829 7.2524 1
1.56347 1.44431 -1
8.04945 7.31838 1
-0.230862 1.58034 -1
8.51186 7.30403 1
0.0961826 2.50702 -1
1.5078 1.08338 -1
8.0371 7.10612 1
1.52536 1.20542 -1
9.85053 7.72583 1
7.22448 7.84193 1
7.94245 10.5057 1
0.82052 0.227781 -1
1.89124 2.74091 -1
-0.0584674 0.744833 -1
9.65634 9.11996 1
0.650706 -1.62514 -1
7.41468 9.10798 1
0.452237 1.05884 -1
8.92701 7.04142 1
6.29405 8.51632 1
7.32928 8.84893 1
0.405627 1.18272 -1
9.65766 7.23917 1
7.67854 6.77485 1
8.26995 9.04948 1
2.15611 1.51141 -1
1.12418 1.06656 -1
6.92037 6.47749 1
6.88118 7.72267 1
0.85552 0.266926 -1
7.3648 9.77634 1
0.164979 2.21056 -1
1.31078 2.42848 -1
9.51487 5.93529 1
7.66954 9.09022 1
8.73519 9.76298 1
1.67627 0.539635 -1
0.568263 2.60017 -1
6.53312 9.12587 1
0.43613 1.60077 -1
1.19458 0.979706 -1
8.38158 7.72101 1
6.37841 7.34717 1
7.46645 6.78635 1
8.15368 10.5093 1
0.856769 -0.224794 -1
8.87634 8.87987 1
9.17254 8.9346 1
8.45279 8.01826 1
0.764091 1.22761 -1
7.59942 8.92982 1
0.761526 1.27709 -1
7.05907 7.512 1
-0.672642 2.65427 -1
-0.474133 0.493047 -1
-0.210985 1.50952 -1
2.4793 0.324795 -1
2.01191 3.25756 -1
6.47124 8.04068 1
8.67806 9.2582 1
2.3662 2.20863 -1
9.4439 8.26687 1
2.60431 1.12938 -1
1.96745 1.10259 -1
0.783481 0.751128 -1
9.07709 8.68415 1
7.95715 7.31383 1
2.1412 1.15395 -1
8.9262 7.38293 1
1.57323 0.320551 -1
0.0150173 0.966981 -1
1.19181 0.708853 -1
8.53186 6.99936 1
7.21132 9.47425 1
11.4387 8.89057 1
7.49152 6.6549 1
7.45642 10.1426 1
8.32811 8.87547 1
6.89936 8.08337 1
8.57624 6.49242 1
0.114596 2.58966 -1
1.78124 3.01661 -1
-0.543944 1.14821 -1
-1.06302 1.80658 -1
2.1437 0.457783 -1
1.89634 0.829049 -1
9.23802 8.85818 1
0.178645 1.56485 -1
8.20913 7.9115 1
-0.181203 0.61192 -1
9.07573 7.81693 1
9.29308 8.64908 1
0.511194 1.22811 -1
8.25567 9.10164 1
0.992857 0.821826 -1
1.30607 2.62258 -1
8.08457 7.67389 1
1.27254 1.36584 -1
0.652384 1.13873 -1
8.803 8.30012 1
6.95713 9.31333 1
6.62652 9.34343 1
7.8192 8.87608 1
6.78324 9.54682 1
0.547007 2.19978 -1
6.36062 6.64647 1
7.73434 7.54994 1
8.0873 6.92572 1
6.69201 6.57362 1
0.356554 1.76414 -1
2.4815 0.0289374 -1
2.06956 1.48651 -1
0.164344 0.397228 -1
7.31784 8.35503 1
6.34792 8.98757 1
-0.0159953 1.82587 -1
6.67669 6.56501 1
9.02736 9.11114 1
7.00503 9.9338 1
0.208349 1.38854 -1
2.5467 0.549859 -1
7.80726 7.85446 1
7.21668 8.40977 1
8.02496 7.81708 1
7.31344 8.56208 1
2.04003 0.485981 -1
7.91791 7.06721 1
8.07862 7.87932 1
-1.06496 0.678413 -1
0.324637 1.10242 -1
6.52868 10.0996 1
3.06536 2.05852 -1
0.212726 1.96116 -1
1.63275 -0.0858111 -1
-0.212934 1.7062 -1
2.02431 0.8133 -1
8.07868 7.48349 1
1.96806 2.70532 -1
1.31004 2.27898 -1
9.5525 8.86341 1
9.60197 9.04938 1
0.810674 2.94559 -1
8.56628 6.94552 1
1.89937 1.40931 -1
8.60608 7.3165 1
6.71582 6.99435 1
8.25662 7.50365 1
2.12058 1.33673 -1
8.6556 6.68143 1
9.83461 8.44032 1
0.722327 1.49986 -1
10.1499 7.41455 1
8.76313 7.19943 1
-0.154566 -0.36988 -1
8.91912 6.46571 1
0.953854 0.617773 -1
8.64171 8.69327 1
0.22126 -0.0101518 -1
1.73499 1.41432 -1
6.69097 8.06846 1
8.94634 8.61465 1
-0.835117 1.16849 -1
8.74851 8.97156 1
1.9966 2.29761 -1
7.06452 6.19928 1
6.85295 6.7257 1
1.20475 1.70823 -1
1.44703 0.459507 -1
1.48609 -0.146126 -1
6.22438 7.76768 1
0.772464 1.11271 -1
0.768923 1.05784 -1
1.74182 -0.558926 -1
0.288041 1.93908 -1
0.0643899 -0.0152135 -1
8.56231 8.89332 1
6.54143 8.1044 1
7.28866 8.49991 1
8.91583 8.50597 1
8.86209 7.20127 1
7.63403 7.67466 1
8.20295 7.77377 1
1.00294 1.03309 -1
7.85112 8.28533 1
10.6204 6.9437 1
9.67554 7.6601 1
0.197197 1.24713 -1
2.33153 0.0289482 -1
1.17132 -0.0792407 -1
2.94086 1.02813 -1
2.53417 1.82413 -1
0.640258 -0.653953 -1
7.1496 9.54189 1
9.53342 6.57181 1
7.12417 9.43147 1
8.19445 6.9652 1
7.54209 9.47439 1
1.41081 -0.714955 -1
9.32167 7.58794 1
8.41661 9.35456 1
7.50037 9.0058 1
8.48262 8.20323 1
1.28299 0.678036 -1
3.09256 0.214715 -1
8.54407 7.64408 1
8.49409 8.4217 1
3.17213 0.127182 -1
1.05099 1.10455 -1
6.11297 8.39694 1
8.49428 7.39186 1
8.90258 8.62442 1
1.17956 2.60199 -1
9.45801 8.72063 1
-0.0509302 2.08434 -1
2.05531 0.966732 -1
1.73486 0.425312 -1
0.12533 2.05325 -1
9.52198 7.98166 1
8.38316 7.69446 1
0.813138 -0.700826 -1
0.738272 1.73101 -1
0.335127 -0.040574 -1
0.867557 1.72343 -1
0.851337 2.39879 -1
2.72064 1.07159 -1
8.63006 8.63542 1
1.33518 0.868758 -1
0.478454 1.82642 -1
7.47214 6.84374 1
6.92189 7.38341 1
7.90804 6.7849 1
2.43808 0.721107 -1
6.93785 8.0418 1
8.49923 7.50547 1
9.09526 7.13872 1
6.66027 8.03026 1
9.18684 7.82874 1
10.2675 9.23192 1
8.49342 8.14419 1
0.625376 1.51449 -1
6.25228 9.34085 1
7.01587 7.11512 1
8.49385 6.67975 1
9.27246 10.9812 1
7.72457 7.61938 1
1.15064 1.04649 -1
8.67293 7.85615 1
2.15428 0.795143 -1
6.71682 9.24827 1
0.444145 2.27239 -1
-0.626455 2.31001 -1
7.21554 6.54158 1
8.70334 8.0677 1
0.604889 -0.818579 -1
1.42562 2.08504 -1
1.28888 1.88621 -1
8.72313 9.78355 1
8.15061 7.72055 1
-1.05201 2.24067 -1
7.12387 6.25697 1
1.15408 -0.359101 -1
7.88861 9.15379 1
2.80301 -0.17608 -1
7.23115 7.14927 1
1.3418 -0.429329 -1
0.631281 -0.183361 -1
1.84653 0.459376 -1
8.94529 8.25705 1
2.96895 1.33598 -1
8.88839 8.93862 1
2.05611 -0.194101 -1
8.32803 10.3298 1
0.979641 -0.340957 -1
6.03209 8.45926 1
0.067211 0.193803 -1
0.502253 2.62976 -1
7.02168 7.28463 1
7.11752 8.54 1
7.2555 10.2831 1
2.82378 1.12833 -1
1.01444 2.16835 -1
7.16393 5.54268 1
2.70416 0.55427 -1
7.46239 8.52241 1
0.521355 0.696714 -1
1.85555 -0.207266 -1
6.99375 8.79054 1
1.3842 0.707251 -1
1.54515 0.715748 -1
3.17725 0.052278 -1
7.54667 8.00979 1
1.1603 1.12965 -1
-0.194004 0.605071 -1
1.75659 0.419696 -1
1.16168 -0.202468 -1
1.57779 1.15064 -1
6.8668 9.55576 1
7.33546 8.12462 1
0.963703 -1.34277 -1
8.92257 8.5504 1
0.588484 1.04749 -1
6.86257 8.28457 1
4.10517 1.10084 -1
6.54116 7.4636 1
7.97674 8.57877 1
1.30299 0.758322 -1
6.02396 8.80388 1
1.39324 1.17227 -1
8.98951 7.6026 1
1.03848 -1.35164 -1
2.22414 -0.116787 -1
6.91172 8.18136 1
2.06513 2.17697 -1
0.362118 0.938048 -1
8.83563 8.45047 1
8.21413 5.60088 1
8.08711 8.49151 1
2.47388 1.57645 -1
0.7564 0.289447 -1
7.31266 7.65511 1
1.8481 1.68539 -1
1.46456 1.77528 -1
1.23062 2.25912 -1
6.87081 8.86552 1
2.14701 1.19714 -1
2.56507 0.826984 -1
8.37226 8.77078 1
0.493842 -0.400655 -1
0.181839 2.23259 -1
6.11857 7.23773 1
9.27682 9.17349 1
2.93454 -0.0303593 -1
7.75603 8.09438 1
1.67625 2.96976 -1
6.97027 7.77587 1
6.06318 8.36672 1
0.304922 0.590832 -1
1.60285 0.97146 -1
7.02679 8.38363 1
2.36794 0.711517 -1
7.54034 7.11422 1
9.30596 6.77631 1
8.72951 7.43266 1
6.17457 9.11089 1
7.03437 8.00059 1
8.21522 6.57476 1
-0.104387 0.378744 -1
6.73746 7.44815 1
0.518422 1.8802 -1
1.31611 0.213624 -1
0.468048 0.497846 -1
7.43323 8.00306 1
0.554703 0.72312 -1
2.05961 2.39721 -1
7.35881 7.72116 1
0.945196 2.08765 -1
6.68884 8.37894 1
-0.356431 2.3115 -1
2.31529 -0.122862 -1
1.7801 1.31224 -1
1.90569 1.42556 -1
7.87606 6.63822 1
9.3804 6.61498 1
9.65584 7.73149 1
8.0169 7.28741 1
1.69699 1.42254 -1
6.44036 8.0957 1
0.655183 0.945507 -1
7.97647 7.36887 1
0.33885 1.52344 -1
5.7333 8.60034 1
8.6555 8.44126 1
-0.206375 2.29611 -1
1.51197 0.876498 -1
1.53002 1.50426 -1
8.75336 7.89623 1
0.685724 0.343017 -1
2.09557 2.13473 -1
1.15392 0.388137 -1
7.9848 7.81658 1
7.59029 8.43836 1
8.60602 8.01414 1
7.53101 7.11581 1
1.38495 3.81028 -1
-0.288141 -0.731694 -1
8.52861 6.93042 1
9.1291 8.7215 1
0.552821 0.723631 -1
7.42103 7.00103 1
7.05415 6.62241 1
9.402 6.97474 1
0.602879 0.229835 -1
5.8594 8.56224 1
0.399869 1.00405 -1
1.1488 -0.356659 -1
8.22781 10.5881 1
7.39874 9.48312 1
1.14177 0.0770677 -1
7.25043 8.45098 1
2.08543 1.07179 -1
0.173003 0.620571 -1
2.18056 0.928166 -1
8.20353 6.99709 1
1.70789 3.49767 -1
3.33078 1.19414 -1
0.874449 0.025135 -1
8.03634 6.72457 1
7.38948 6.7899 1
7.52348 8.04709 1
9.95422 7.6642 1
-0.896493 0.212871 -1
6.55127 7.88914 1
0.852291 0.454112 -1
8.1136 9.15293 1
8.70104 7.41431 1
0.621531 -0.648577 -1
0.321496 0.0751343 -1
-0.839232 -0.577542 -1
7.02833 8.34685 1
-0.0780223 1.69546 -1
7.2026 8.6314 1
7.71363 7.36228 1
1.4363 -0.820478 -1
9.55753 9.27739 1
7.72731 7.57445 1
8.50347 8.8635 1
8.11151 7.31697 1
0.359519 1.02869 -1
8.60021 5.90233 1
7.55518 9.81544 1
9.81989 6.69248 1
0.760313 0.38705 -1
7.57064 8.76172 1
2.7109 0.93467 -1
0.465359 0.831014 -1
0.248461 2.51075 -1
-0.950255 -0.477297 -1
-1.08298 1.01861 -1
6.1576 7.70732 1
9.09286 8.31158 1
1.06769 0.127582 -1
2.80591 0.110849 -1
8.16652 8.63517 1
1.82422 0.638568 -1
0.290635 0.401881 -1
-0.987227 1.23348 -1
6.68531 7.82729 1
7.92172 8.68993 1
7.61729 8.17167 1
1.30407 2.00856 -1
2.06107 0.489744 -1
3.15025 1.97261 -1
8.75768 7.60505 1
10.497 8.7912 1
1.07983 0.650038 -1
9.34133 8.72888 1
0.394293 1.15332 -1
8.38396 9.99862 1
3.16898 0.980213 -1
-0.0198942 2.38966 -1
1.43961 1.961 -1
7.58437 7.85769 1
0.984743 1.44684 -1
1.59886 0.259772 -1
8.99162 9.03344 1
8.68374 7.53802 1
1.94786 0.593513 -1
8.6942 10.154 1
8.03507 10.3432 1
2.10462 3.0562 -1
1.59717 1.13817 -1
6.53971 6.90029 1
6.44044 9.00253 1
7.92513 8.46934 1
8.36817 9.18993 1
8.24252 8.63582 1
0.38185 1.97082 -1
7.80487 6.38681 1
7.64509 6.89441 1
-0.350212 0.669912 -1
6.78325 6.60379 1
8.95993 6.73122 1
1.32083 -0.0758387 -1
1.03806 -0.428119 -1
0.262578 0.058344 -1
9.73616 7.94806 1
6.72041 6.81837 1
8.83618 10.0834 1
2.57802 0.0889148 -1
0.263664 -0.310524 -1
2.28087 0.569371 -1
8.93428 5.73583 1
0.929206 0.99433 -1
0.529929 1.82451 -1
0.867531 1.13716 -1
1.61252 -0.12611 -1
0.743619 -0.852028 -1
8.159 7.24881 1
2.05088 -0.76771 -1
8.22574 7.12057 1
0.375501 1.17241 -1
7.90454 8.37255 1
2.21847 1.62424 -1
6.92592 6.72712 1
0.101928 1.37538 -1
8.64251 10.0253 1
9.16408 6.68834 1
1.74209 0.546877 -1
0.356151 1.83145 -1
0.319688 1.98507 -1
0.217098 -0.0348909 -1
7.94912 9.97018 1
2.23419 4.26594 -1
1.15016 1.84074 -1
1.49907 0.800881 -1
2.57154 -0.237293 -1
0.176914 1.12782 -1
6.4784 7.84158 1
7.05334 6.91646 1
1.81101 2.05517 -1
2.32825 1.81508 -1
0.108614 1.60353 -1
8.07325 6.9993 1
1.29269 0.440871 -1
7.93921 8.23143 1
7.87577 9.20715 1
6.21482 8.25039 1
7.57313 9.39987 1
1.20379 0.105937 -1
6.98085 9.55682 1
8.25188 8.05183 1
8.40734 6.67666 1
-0.373954 -0.229412 -1
6.97736 9.3969 1
8.83545 9.1724 1
9.37149 7.95418 1
0.906167 1.41776 -1
7.45216 8.03649 1
8.47721 9.78761 1
6.86252 7.9364 1
0.248504 1.60172 -1
9.84096 7.36693 1
8.58866 8.03599 1
0.598746 1.09666 -1
9.83745 7.7566 1
8.38102 8.16369 1
1.11009 -0.887419 -1
0.870706 1.84444 -1
-0.408665 1.96924 -1
-0.562974 1.46303 -1
8.59624 8.28634 1
2.29928 -0.85866 -1
9.14815 10.0919 1
9.32772 6.58574 1
0.273153 -0.596046 -1
8.1733 7.71685 1
7.15135 8.74489 1
0.287852 -1.0787 -1
7.33272 7.96102 1
7.93 8.68313 1
9.55484 8.74005 1
6.66032 9.50779 1
-0.58868 -0.764558 -1
-0.302644 0.956759 -1
0.440387 1.65512 -1
8.05825 8.17307 1
8.52559 9.26938 1
1.53964 1.44093 -1
1.66492 0.0296435 -1
0.241463 1.12284 -1
0.898729 0.433908 -1
7.77229 9.36879 1
7.63375 9.28911 1
9.2718 8.21388 1
6.10351 8.21327 1
1.4141 1.14248 -1
7.60086 10.5769 1
8.24239 7.83897 1
0.869535 1.4018 -1
9.03606 8.85583 1
0.412009 0.840951 -1
1.62645 0.250289 -1
7.78003 7.52303 1
9.28256 8.99236 1
-0.175346 1.45401 -1
7.43881 7.88275 1
6.85633 8.57516 1
0.578086 0.271452 -1
1.04732 0.844851 -1
7.05412 8.23119 1
2.62848 2.4765 -1
-0.223045 3.29365 -1
-3.28736 1.41599 -1
6.76636 7.4515 1
7.29182 9.46942 1
8.93152 7.42401 1
9.75433 9.08558 1
0.575334 0.795587 -1
-0.0118552 0.760807 -1
7.74383 5.46257 1
0.456685 1.20861 -1
1.17662 3.70422 -1
8.61354 7.80465 1
8.7538 5.70869 1
2.96174 0.679952 -1
0.114791 0.80961 -1
7.40185 7.13032 1
7.24497 9.37336 1
0.15966 1.49269 -1
8.21924 10.1206 1
8.09424 7.49001 1
6.93431 6.8566 1
8.17519 7.98955 1
7.35078 7.74423 1
0.623523 0.399131 -1
8.25379 8.62421 1
8.10036 5.70391 1
1.79335 2.37162 -1
8.76559 7.78323 1
8.04345 8.75401 1
1.05333 1.70315 -1
0.458975 2.42349 -1
10.3486 8.73611 1
0.975914 0.355572 -1
0.454203 -0.924708 -1
7.37614 6.9915 1
7.05445 7.14488 1
7.33913 7.82363 1
2.06074 1.29913 -1
7.79922 9.39633 1
8.90781 7.25365 1
0.796959 2.84274 -1
8.22365 9.33734 1
7.69734 8.25021 1
7.14647 7.13552 1
0.973846 0.924099 -1
1.07977 1.40955 -1
2.06588 0.238491 -1
-0.533365 1.58825 -1
1.87668 1.26992 -1
0.885659 1.47337 -1
1.87766 1.915 -1
-0.482318 2.29171 -1
7.10285 7.15227 1
9.55479 9.10339 1
8.86103 7.34292 1
0.924546 0.860207 -1
0.19824 0.875047 -1
1.5696 -0.39825 -1
7.01846 7.54947 1
7.89301 8.62557 1
9.22819 9.44882 1
7.10643 10.0512 1
8.98862 7.61699 1
-0.437262 1.45517 -1
1.81461 1.93861 -1
9.68295 6.30234 1
0.139968 0.440682 -1
1.13458 1.84891 -1
2.97746 -0.635021 -1
3.1313 0.723049 -1
8.83104 8.55775 1
0.647186 1.11136 -1
0.397572 0.988302 -1
6.50557 7.33563 1
0.812828 -0.616746 -1
-0.746592 0.32067 -1
6.80735 6.79762 1
6.85261 8.47888 1
0.655448 0.901299 -1
1.2283 2.39564 -1
8.5178 7.83701 1
0.176085 0.979909 -1
0.102754 1.15888 -1
6.95881 9.08339 1
1.02284 0.064872 -1
8.52844 7.82414 1
6.76425 9.4537 1
8.28145 9.21044 1
8.16503 6.94314 1
7.79883 8.73766 1
-0.0807521 1.37877 -1
2.43765 0.985647 -1
8.60523 10.2035 1
6.81781 8.29949 1
9.06359 7.35744 1
-0.628431 2.19094 -1
1.2642 -0.567249 -1
6.96997 6.72423 1
1.33366 0.0060797 -1
3.24646 0.0109085 -1
8.73058 9.17714 1
7.07449 9.2084 1
8.95062 9.83243 1
0.954635 2.03894 -1
1.94214 1.83207 -1
7.72541 7.38425 1
1.67784 -0.633444 -1
-0.500959 0.181381 -1
8.49114 8.24245 1
7.17023 8.79819 1
7.9787 7.07229 1
7.6636 8.20818 1
1.02607 2.11162 -1
6.33672 7.61391 1
8.32049 7.0897 1
-0.364619 2.21805 -1
8.12886 8.24096 1
7.59248 8.63878 1
0.923137 1.15512 -1
0.936683 0.558452 -1
-0.408572 -0.0148751 -1
0.0175031 -0.721398 -1
8.45136 8.3395 1
2.07955 1.60115 -1
7.75625 9.16426 1
9.12269 7.31263 1
7.66027 7.06358 1
-0.431443 1.91509 -1
-0.09989 0.702042 -1
8.58217 8.67862 1
8.51102 8.24179 1
1.79802 0.183383 -1
7.98554 6.74607 1
7.50473 8.97334 1
0.655298 1.46659 -1
6.77897 7.84774 1
8.54919 7.93976 1
2.21796 -0.342235 -1
8.46843 8.72496 1
1.17695 1.20044 -1
1.16862 -0.363825 -1
-0.524352 0.0815603 -1
5.83617 6.36753 1
8.04214 8.01791 1
1.92758 1.62746 -1
7.75304 8.24199 1
7.63759 6.55262 1
-0.798669 1.38552 -1
8.44133 7.80998 1
9.86405 6.59015 1
-0.371936 -0.801535 -1
2.36844 0.604694 -1
-0.00883895 1.22325 -1
1.85711 1.44728 -1
2.146 0.859735 -1
0.52817 2.93747 -1
7.23943 6.86955 1
0.711349 0.896634 -1
6.89081 7.67497 1
7.19057 8.40435 1
3.17215 2.29086 -1
7.39983 9.95722 1
7.80408 8.26132 1
2.25388 1.41198 -1
0.120261 1.9828 -1
1.62687 1.62264 -1
1.11292 0.838519 -1
9.04237 6.8515 1
7.80814 9.0231 1
0.821642 4.04516 -1
6.55121 8.94502 1
6.44231 7.94736 1
0.967033 1.20661 -1
7.43327 7.80363 1
7.04513 7.58994 1
1.44381 -0.252855 -1
-1.22148 2.03355 -1
7.46569 6.34418 1
9.44959 7.17456 1
7.65014 8.5305 1
8.56397 7.94689 1
-0.246335 -0.640082 -1
3.39717 -0.0397838 -1
-0.0705604 2.74437 -1
7.17287 7.71401 1
6.42722 9.11393 1
6.10882 6.1712 1
-0.248135 0.979786 -1
5.78615 6.69391 1
9.48435 7.92721 1
2.44618 -0.10962 -1
1.05388 3.12712 -1
1.27495 0.954829 -1
-0.234636 0.365116 -1
7.44094 6.95246 1
2.07771 1.20821 -1
1.38056 0.20937 -1
1.22972 1.51329 -1
1.86842 -0.755042 -1
9.80828 9.40191 1
7.63149 9.20084 1
-0.778593 -0.210605 -1
0.605515 1.07058 -1
7.54992 6.99527 1
8.0586 6.45637 1
9.38226 7.91725 1
0.798275 -1.19181 -1
1.89573 -0.669817 -1
0.0896834 -0.979872 -1
0.808295 0.67577 -1
8.22558 9.21562 1
7.56962 7.75471 1
0.15715 0.069753 -1
1.79106 1.61452 -1
1.67039 1.74813 -1
1.53837 1.24733 -1
7.66563 8.54958 1
7.78185 7.83056 1
-0.177017 0.336495 -1
7.28616 7.9638 1
1.68619 0.54951 -1
1.52234 1.66655 -1
1.28052 0.751835 -1
-0.387186 0.680439 -1
1.76078 1.51905 -1
8.28001 6.60577 1
7.54575 7.7512 1
9.87533 7.19159 1
6.94979 9.12603 1
7.6656 7.5963 1
0.918341 0.305331 -1
7.81192 7.44146 1
0.876139 -0.131999 -1
-0.184941 1.20265 -1
0.495587 2.98591 -1
8.96725 7.09822 1
8.8607 9.08667 1
1.25758 0.737926 -1
1.38229 1.15732 -1
8.14792 7.62871 1
2.64028 1.05365 -1
0.829207 0.519409 -1
0.480214 -1.98031 -1
7.38147 7.59634 1
9.28824 7.4828 1
7.51737 5.33111 1
6.65102 6.81264 1
8.05369 9.65243 1
1.14217 0.702572 -1
7.26384 6.33396 1
2.06387 -0.360584 -1
8.59109 8.06316 1
7.47973 5.77454 1
-0.516751 0.592338 -1
1.93903 2.29509 -1
0.455092 0.570728 -1
8.15723 8.18425 1
6.53333 8.86179 1
6.86533 10.1679 1
7.9094 9.06816 1
0.402101 1.22631 -1
7.23324 9.28129 1
8.11148 6.9288 1
9.05848 9.78364 1
8.14487 8.08945 1
2.90052 0.594415 -1
8.46113 9.87491 1
1.36751 -0.592016 -1
7.52047 7.87028 1
-0.358347 -0.242133 -1
8.54833 7.58731 1
8.57099 7.20269 1
6.70706 8.48953 1
4.99778 5.89686 1
-0.25834 2.04174 -1
6.62015 6.62909 1
-0.12203 2.97245 -1
8.46502 8.31222 1
9.47931 6.97886 1
2.08876 1.89902 -1
6.85336 8.19335 1
1.63882 1.50246 -1
7.99864 8.40462 1
1.07181 1.48561 -1
1.487 -0.10564 -1
7.9201 8.61571 1
2.28361 0.409139 -1
1.3021 -0.0734832 -1
2.22556 -0.00114621 -1
8.09658 6.93165 1
2.84752 0.861023 -1
1.67554 3.66682 -1
0.663414 0.736465 -1
1.01833 3.89297 -1
9.53107 8.70524 1
1.56369 1.25119 -1
5.65649 6.05966 1
8.22199 8.48706 1
8.71466 6.73373 1
1.56639 1.4282 -1
1.53571 -0.824324 -1
9.73803 7.30337 1
1.02843 1.60994 -1
1.51131 1.10916 -1
8.89812 7.02274 1
9.12379 8.75984 1
-1.15995 0.749243 -1
8.32757 7.97571 1
-0.968308 -0.437265 -1
-0.234139 -0.300104 -1
-0.690096 2.78806 -1
3.04244 1.27804 -1
8.42547 4.38564 1
6.86235 6.06911 1
-0.826652 0.5166 -1
2.84351 1.92164 -1
7.34799 7.94251 1
0.747757 0.0688453 -1
9.29774 8.18401 1
6.3456 9.14783 1
8.30637 9.71996 1
0.690948 0.463536 -1
6.35792 8.2989 1
9.19462 8.27902 1
-1.06977 -0.501686 -1
8.62161 8.26285 1
6.42027 7.33579 1
8.62781 7.21227 1
0.0452943 1.50173 -1
-0.133251 0.795996 -1
1.78518 1.25074 -1
0.145478 -0.535036 -1
0.186276 -0.772754 -1
0.365199 2.02931 -1
-0.375784 -0.271606 -1
3.77343 1.83191 -1
-0.4588 -2.04435 -1
1.95066 -0.180261 -1
6.99172 7.13097 1
8.85008 7.35462 1
6.92082 8.56657 1
7.60813 8.82339 1
2.88955 1.74285 -1
7.56936 8.48135 1
9.25421 7.56681 1
7.29531 5.90829 1
8.77986 9.18691 1
7.62063 8.03317 1
9.00393 7.08226 1
8.58276 5.88837 1
0.188369 0.382033 -1
10.0719 7.0964 1
9.73401 7.23702 1
8.94717 8.27838 1
8.68786 7.27824 1
7.3094 7.01083 1
1.07425 -0.836134 -1
0.383832 1.00853 -1
0.861987 0.49395 -1
0.962891 -0.22519 -1
6.88383 9.03642 1
